Disposition,Orbital Period,Transit Epoch,Impact Parameter,Transit Duration,Transit Depth,Planetary Radius,Equilibrium Temperature,Transit Signal-to-Noise,Stellar Effective Temperature,Stellar Surface Gravity,Stellar Radius,Right Ascension,Declination,Kepler-band
FALSE POSITIVE,1.52,131.83,0.60,1.24,93.80,1.06,1686.00,8.80,6142.00,4.46,1.05,293.99,40.46,15.16
FALSE POSITIVE,8.78,134.68,0.50,5.30,263000.00,104.57,1555.00,4761.50,8144.00,4.14,1.91,294.38,40.45,12.44
FALSE POSITIVE,1.95,132.43,1.15,4.35,38100.00,56.11,1716.00,2271.00,6469.00,4.39,1.19,294.77,40.46,11.42
FALSE POSITIVE,3.74,135.06,0.99,17.49,618000.00,571.07,2063.00,1587.70,5467.00,3.43,4.06,296.84,40.47,13.93
FALSE POSITIVE,0.64,131.85,0.40,2.70,466000.00,46.59,1505.00,1012.90,4794.00,4.63,0.63,298.08,40.48,14.77
FALSE POSITIVE,1.25,132.63,0.47,3.83,44.70,0.64,1651.00,14.80,5869.00,4.51,0.94,294.19,41.63,13.91
FALSE POSITIVE,5.24,132.77,1.02,18.47,119.00,2.83,831.00,10.70,5047.00,4.57,0.77,291.85,41.73,14.90
FALSE POSITIVE,5.24,132.67,0.56,9.69,90.10,0.91,1056.00,10.50,6060.00,4.51,0.93,291.87,41.79,15.86
FALSE POSITIVE,5.24,132.62,0.78,11.27,29.90,0.58,1054.00,13.50,5952.00,4.49,0.97,291.89,41.78,13.64
FALSE POSITIVE,20.73,143.20,0.99,6.47,119000.00,51.90,657.00,1216.80,6011.00,4.52,0.90,287.75,42.65,14.07
FALSE POSITIVE,0.57,131.80,0.62,2.35,16.20,0.57,2633.00,13.80,5966.00,4.18,1.35,290.97,42.62,12.77
FALSE POSITIVE,0.57,131.85,0.97,4.40,68.90,1.15,2457.00,21.70,6395.00,4.44,1.05,291.01,42.65,14.94
FALSE POSITIVE,0.57,131.82,0.65,3.49,73.90,0.88,2260.00,23.30,6075.00,4.49,0.97,291.07,42.64,15.12
FALSE POSITIVE,0.57,131.81,0.98,2.77,126.00,1.54,2160.00,14.10,5836.00,4.50,0.97,291.10,42.65,15.92
FALSE POSITIVE,0.57,131.82,0.77,4.18,92.10,1.07,2383.00,26.40,6273.00,4.45,1.02,291.31,42.62,15.42
FALSE POSITIVE,14.85,136.56,0.57,5.14,77400.00,29.77,798.00,2822.10,6214.00,4.44,1.02,282.43,43.88,14.56
FALSE POSITIVE,38.48,150.57,0.46,5.11,173000.00,33.80,463.00,3487.80,5294.00,4.51,0.79,283.20,43.89,14.58
FALSE POSITIVE,10.64,140.17,1.18,88.11,316.00,31.72,1038.00,153.70,5930.00,4.08,1.47,285.09,43.80,13.62
FALSE POSITIVE,1.80,131.55,0.72,10.16,47.00,1.54,2480.00,42.00,7117.00,3.99,2.09,291.48,43.84,12.90
FALSE POSITIVE,1.13,132.28,1.22,12.08,227.00,21.07,1590.00,21.10,5662.00,4.56,0.84,290.50,44.97,14.62
FALSE POSITIVE,1.00,131.81,1.00,3.91,87600.00,88.64,2795.00,3979.10,6980.00,4.06,1.76,293.62,44.97,12.46
FALSE POSITIVE,0.59,131.56,0.35,2.62,61.30,0.48,1444.00,23.60,4556.00,4.68,0.62,296.67,44.96,14.28
FALSE POSITIVE,33.47,154.01,0.32,11.89,165000.00,127.38,972.00,1255.20,5934.00,3.58,3.08,298.44,44.91,13.71
FALSE POSITIVE,62.52,146.45,0.08,2.52,278.00,1.90,520.00,6.70,6343.00,4.41,1.14,285.08,45.02,15.45
FALSE POSITIVE,349.86,285.65,0.49,5.42,842.00,2.63,251.00,7.90,5941.00,4.53,0.89,296.45,44.58,15.90
FALSE POSITIVE,2.49,132.13,0.93,5.95,131000.00,83.26,1852.00,3290.50,6499.00,4.08,1.50,293.25,46.31,11.58
FALSE POSITIVE,0.52,131.65,0.02,0.40,99.00,1.09,2360.00,7.80,6240.00,4.50,0.93,294.35,46.31,14.89
FALSE POSITIVE,21.29,147.10,0.96,7.60,123000.00,71.55,771.00,2674.60,6039.00,4.24,1.28,300.01,46.35,13.73
FALSE POSITIVE,2.05,132.37,0.66,6.84,264000.00,131.41,2422.00,1488.60,7128.00,3.95,2.14,298.37,47.81,11.70
FALSE POSITIVE,2.41,133.57,0.73,11.29,57.00,2.11,2348.00,38.10,6628.00,3.78,2.60,282.39,47.97,13.25
FALSE POSITIVE,1.23,131.82,0.05,3.70,78.90,0.54,1072.00,17.60,4237.00,4.63,0.63,290.35,47.96,14.88
FALSE POSITIVE,1.23,131.77,0.41,3.34,51.30,0.81,1756.00,10.80,5600.00,4.32,1.12,290.39,48.00,15.15
FALSE POSITIVE,9.76,131.67,1.01,4.88,41600.00,68.93,1375.00,827.00,7199.00,4.06,1.95,293.83,50.08,12.25
FALSE POSITIVE,2.52,132.85,0.46,2.69,36.50,1.16,2049.00,5.90,6306.00,3.83,1.87,286.71,50.17,12.23
FALSE POSITIVE,5.67,135.75,1.17,4.18,36500.00,51.63,1053.00,1098.30,5594.00,4.30,1.07,288.64,50.17,14.22
FALSE POSITIVE,0.73,131.93,0.04,1.57,94.10,0.98,2223.00,10.40,6406.00,4.46,1.01,296.20,50.14,15.59
FALSE POSITIVE,13.78,139.48,0.72,8.28,249000.00,41.84,605.00,1524.10,5246.00,4.60,0.67,287.36,38.21,12.81
FALSE POSITIVE,1.89,132.70,0.40,5.14,66.80,0.73,1434.00,10.70,5741.00,4.44,0.88,290.03,38.25,15.20
FALSE POSITIVE,10.27,136.49,0.67,5.68,150000.00,61.45,1000.00,5640.00,5865.00,4.17,1.42,292.29,38.28,10.89
FALSE POSITIVE,0.73,132.21,0.13,2.10,27.80,0.57,2192.00,11.20,6028.00,4.37,1.08,289.74,38.37,13.71
FALSE POSITIVE,7.05,132.75,0.27,1.43,283.00,1.54,932.00,9.80,5941.00,4.52,0.91,290.11,38.37,15.58
FALSE POSITIVE,3.59,134.57,1.21,18.53,421.00,95.86,2410.00,102.30,6564.00,3.52,3.84,295.64,40.20,13.39
FALSE POSITIVE,0.96,121.46,0.58,4.64,326000.00,92.55,2344.00,1703.00,6300.00,4.19,1.40,285.73,39.84,12.22
FALSE POSITIVE,63.68,167.55,0.58,12.60,342000.00,71.45,486.00,963.50,5979.00,4.39,1.05,288.54,39.83,15.00
FALSE POSITIVE,1.25,132.02,0.43,4.62,407000.00,81.28,1992.00,2165.30,6440.00,4.37,1.18,289.52,39.86,14.28
FALSE POSITIVE,0.90,131.82,0.57,2.44,61.10,1.51,2489.00,22.30,5712.00,3.96,1.87,289.64,39.90,14.17
FALSE POSITIVE,7.30,135.03,1.01,4.09,144000.00,59.02,931.00,2096.80,6024.00,4.52,0.90,293.84,39.88,14.99
FALSE POSITIVE,1.18,132.12,1.17,2.69,52600.00,37.78,1389.00,324.40,5229.00,4.58,0.69,294.69,39.83,15.73
FALSE POSITIVE,2.03,131.86,0.43,4.48,45000.00,43.23,2102.00,987.80,6348.00,4.00,1.99,299.21,40.46,12.78
FALSE POSITIVE,58.64,156.91,0.23,24.44,182.00,1.05,437.00,12.00,5833.00,4.54,0.78,299.36,40.50,14.94
FALSE POSITIVE,20.28,137.05,0.72,36.05,2800.00,22.46,1141.00,306.70,5043.00,3.28,3.96,299.58,40.46,11.78
FALSE POSITIVE,4.93,133.15,0.69,14.71,256000.00,139.59,1755.00,772.70,6562.00,3.84,2.26,299.89,40.49,13.25
FALSE POSITIVE,345.18,228.84,1.18,6.55,30000.00,44.91,257.00,687.50,5712.00,4.42,0.97,286.71,40.53,14.02
FALSE POSITIVE,5.24,132.73,0.44,11.39,88.30,1.10,1249.00,14.50,6598.00,4.39,1.15,291.90,41.78,15.48
FALSE POSITIVE,3.78,132.12,0.68,10.77,56.00,0.48,860.00,15.10,5017.00,4.65,0.61,292.93,41.79,13.55
FALSE POSITIVE,2.50,133.37,0.01,2.65,128.00,1.04,1258.00,8.10,5525.00,4.46,0.93,297.44,41.79,15.67
FALSE POSITIVE,2.00,132.87,0.56,3.58,18.00,0.75,2137.00,14.20,6773.00,4.06,1.69,297.93,41.79,11.95
FALSE POSITIVE,0.90,131.67,0.25,1.03,26.60,0.57,2116.00,5.70,6224.00,4.37,1.10,298.67,41.78,11.20
FALSE POSITIVE,0.57,131.83,0.99,4.93,100.00,1.17,2027.00,18.30,5707.00,4.54,0.83,291.31,42.62,15.67
FALSE POSITIVE,0.57,131.81,0.58,2.71,98.80,1.04,2270.00,12.30,6046.00,4.48,1.01,291.72,42.69,15.92
FALSE POSITIVE,1.59,132.01,1.15,3.21,44100.00,50.53,1648.00,717.50,6117.00,4.46,1.03,291.72,42.63,15.63
FALSE POSITIVE,14.80,144.70,0.16,7.61,253000.00,47.71,787.00,7795.30,6343.00,4.50,0.93,292.03,42.67,14.19
FALSE POSITIVE,7.00,136.62,0.77,1.76,71.80,216.92,7492.00,6.30,3681.00,0.25,229.91,295.75,42.67,12.84
FALSE POSITIVE,2.90,132.60,0.76,3.18,163000.00,54.35,1454.00,1305.80,6318.00,4.37,1.08,288.33,43.97,13.65
FALSE POSITIVE,0.71,132.15,0.39,1.75,372000.00,47.64,1416.00,1066.70,4429.00,4.57,0.74,290.56,43.99,15.16
FALSE POSITIVE,1.47,132.17,0.63,6.67,151000.00,40.30,1559.00,622.80,5539.00,4.38,0.96,291.88,43.97,13.28
FALSE POSITIVE,2.54,133.39,1.19,2.90,418.00,16.24,1113.00,27.30,5488.00,4.63,0.71,294.20,43.98,15.56
FALSE POSITIVE,1.63,131.92,0.77,5.58,39.00,1.42,2520.00,29.90,6854.00,3.93,2.09,293.31,45.01,12.76
FALSE POSITIVE,1.68,131.56,0.97,7.35,102000.00,28.99,970.00,1884.30,4462.00,4.70,0.55,299.16,45.05,12.83
FALSE POSITIVE,5.40,133.75,0.52,7.65,261000.00,108.46,1559.00,2851.30,6350.00,3.92,1.98,300.21,45.00,13.62
FALSE POSITIVE,0.82,131.64,0.03,1.38,619.00,97.92,8138.00,10.00,4148.00,1.46,41.42,301.00,45.08,12.72
FALSE POSITIVE,4.45,133.84,0.98,18.99,204.00,1.52,954.00,25.90,5531.00,4.60,0.76,284.40,45.15,15.99
FALSE POSITIVE,7.52,138.08,0.84,3.54,117000.00,35.80,842.00,1676.80,5624.00,4.52,0.78,287.94,46.58,13.71
FALSE POSITIVE,19.23,132.58,0.69,7.04,266000.00,186.53,1361.00,7232.10,7703.00,3.84,2.92,294.46,46.59,12.24
FALSE POSITIVE,21.12,150.13,0.99,2.06,13100.00,31.20,880.00,443.90,6195.00,4.07,1.60,297.73,46.55,11.51
FALSE POSITIVE,3.10,133.79,0.98,7.08,125.00,2.64,2246.00,63.30,8709.00,4.23,1.80,298.57,47.96,12.08
FALSE POSITIVE,2.62,134.04,0.36,5.00,201000.00,109.33,2582.00,3260.00,8143.00,3.96,2.36,299.06,47.91,11.73
FALSE POSITIVE,19.41,135.39,0.91,6.10,142000.00,44.96,633.00,2506.60,5702.00,4.49,0.80,282.60,48.04,15.52
FALSE POSITIVE,37.91,162.46,0.96,3.11,103000.00,29.45,358.00,1065.90,4623.00,4.69,0.56,287.06,50.21,14.43
FALSE POSITIVE,3.75,134.17,0.22,3.44,146.00,9.04,2440.00,17.00,4929.00,3.00,7.70,291.04,50.28,13.85
FALSE POSITIVE,3.75,134.19,0.55,5.29,189000.00,141.70,2697.00,6016.20,8529.00,3.77,3.07,291.06,50.26,9.53
FALSE POSITIVE,0.95,132.27,11.19,1.73,11300.00,224.79,622.00,44.70,3246.00,5.09,0.20,294.02,50.22,13.50
FALSE POSITIVE,1.76,132.03,0.82,4.78,188000.00,87.40,1831.00,541.90,5726.00,4.08,1.47,296.01,50.23,10.46
FALSE POSITIVE,3.72,134.66,0.19,3.61,77.20,0.84,1184.00,9.60,5982.00,4.49,0.96,287.44,38.09,14.79
FALSE POSITIVE,1.70,132.47,0.22,3.30,504000.00,47.62,1202.00,1288.00,5325.00,4.66,0.65,293.09,38.36,12.52
FALSE POSITIVE,1.70,132.47,0.31,1.66,98.50,0.86,1420.00,8.90,5749.00,4.55,0.86,293.11,38.37,15.19
FALSE POSITIVE,20.41,148.51,1.16,5.81,496.00,16.50,586.00,11.60,5514.00,4.57,0.83,293.90,38.31,15.38
FALSE POSITIVE,7.36,138.70,0.92,5.75,130000.00,82.22,1287.00,224.90,6793.00,4.21,1.51,294.66,38.33,13.10
FALSE POSITIVE,1.12,131.48,1.11,11.24,146.00,66.58,3992.00,58.10,6720.00,3.37,4.85,294.93,39.81,12.96
FALSE POSITIVE,1.87,132.70,0.82,10.02,31500.00,378.99,4440.00,1566.60,4588.00,2.23,18.33,294.94,39.85,10.81
FALSE POSITIVE,2.40,133.20,0.67,5.49,27.10,0.42,1172.00,16.70,5433.00,4.55,0.77,297.12,39.86,12.63
FALSE POSITIVE,21.93,135.55,0.54,10.05,199.00,1.26,618.00,10.50,5853.00,4.54,0.87,297.32,39.87,15.41
FALSE POSITIVE,501.91,205.62,0.08,12.43,307.00,1.83,254.00,10.30,6316.00,4.41,1.04,290.76,39.91,14.13
FALSE POSITIVE,3.12,133.12,0.89,4.89,150000.00,61.66,1404.00,1398.80,6367.00,4.42,1.09,290.95,40.55,14.15
FALSE POSITIVE,12.43,141.45,0.04,21.83,127.00,1.66,906.00,28.30,5349.00,4.04,1.51,297.63,40.53,13.99
FALSE POSITIVE,12.43,141.53,0.98,29.09,92.20,1.88,976.00,39.00,5948.00,4.11,1.43,297.64,40.53,13.22
FALSE POSITIVE,2.16,131.89,1.00,8.16,93000.00,101.02,1829.00,217.00,5210.00,3.78,1.95,283.05,41.86,13.02
FALSE POSITIVE,359.53,218.69,100.81,24.21,5730.00,64333.80,491.00,96.00,5087.00,3.18,5.90,283.26,41.80,13.93
FALSE POSITIVE,534.87,209.02,0.11,8.19,565.00,4.30,328.00,8.30,6668.00,4.07,1.79,286.68,41.83,13.85
FALSE POSITIVE,2.21,132.75,0.23,3.05,22.70,0.68,1801.00,9.30,6195.00,4.11,1.41,291.60,41.83,13.39
FALSE POSITIVE,0.78,132.27,1.22,1.95,21200.00,48.15,2083.00,1582.90,5999.00,4.42,1.04,291.99,41.88,12.72
FALSE POSITIVE,2.25,132.49,0.82,5.75,183000.00,96.65,2056.00,904.80,6951.00,4.12,1.66,297.14,42.68,13.45
FALSE POSITIVE,18.00,139.54,1.09,4.66,62800.00,114.45,1004.00,1951.80,5684.00,3.79,2.25,283.01,42.72,11.51
FALSE POSITIVE,1.39,132.74,1.14,2.99,47200.00,78.60,2137.00,560.00,6226.00,4.14,1.59,283.17,42.79,11.77
FALSE POSITIVE,0.57,131.81,0.65,2.79,18.90,0.64,2755.00,12.40,6130.00,4.15,1.39,291.66,42.73,13.38
FALSE POSITIVE,0.57,131.87,0.01,4.94,60.90,0.75,2204.00,18.70,5949.00,4.49,0.96,291.74,42.77,15.33
FALSE POSITIVE,15.45,145.53,0.30,4.60,331000.00,52.93,701.00,2025.20,5838.00,4.53,0.90,296.44,43.97,15.49
FALSE POSITIVE,1.04,132.53,0.45,3.04,43.80,0.87,2297.00,9.90,6558.00,4.24,1.28,299.28,43.94,13.84
FALSE POSITIVE,7.14,138.01,0.31,7.07,205000.00,61.56,1132.00,3250.00,5945.00,4.17,1.33,300.77,43.96,13.23
FALSE POSITIVE,2.50,132.21,1.20,2.73,20500.00,112.28,2317.00,1412.40,6757.00,3.84,2.62,289.23,45.16,11.21
FALSE POSITIVE,16.31,136.85,0.77,4.46,71600.00,30.85,747.00,982.30,6008.00,4.44,1.01,289.54,45.11,14.52
FALSE POSITIVE,1.51,132.99,0.68,2.62,27.80,1.13,2498.00,14.40,6839.00,4.00,2.02,293.82,45.11,12.49
FALSE POSITIVE,1.58,132.38,0.78,4.49,177000.00,52.00,1548.00,368.80,5846.00,4.47,0.95,286.79,45.27,14.93
FALSE POSITIVE,7.93,136.43,0.59,8.18,125.00,1.04,811.00,8.80,5219.00,4.44,0.91,298.05,46.63,15.22
FALSE POSITIVE,1.37,131.66,0.77,5.32,137000.00,96.85,2725.00,520.30,7053.00,3.96,2.12,298.59,46.69,13.55
FALSE POSITIVE,8.48,135.83,0.33,6.16,337.00,1.85,930.00,14.50,6092.00,4.47,1.00,298.74,46.70,15.79
FALSE POSITIVE,4.99,136.17,0.42,4.49,260000.00,62.69,1264.00,5742.00,6253.00,4.27,1.18,282.70,46.72,13.04
FALSE POSITIVE,1.11,132.55,0.16,4.38,731000.00,267.59,3771.00,3732.80,8011.00,3.77,2.93,293.85,48.05,13.65
FALSE POSITIVE,0.82,132.02,0.84,2.97,168000.00,57.56,1947.00,240.10,5780.00,4.44,1.00,296.38,48.04,17.21
FALSE POSITIVE,7.14,137.80,0.16,5.83,203000.00,44.78,943.00,2368.60,5655.00,4.39,0.99,290.61,48.19,14.17
FALSE POSITIVE,0.95,132.34,1.25,4.09,2120.00,28.44,1713.00,390.80,5662.00,4.52,0.86,290.69,48.20,14.71
FALSE POSITIVE,1.94,133.11,1.07,2.47,69800.00,59.71,1728.00,1243.70,6525.00,4.38,1.16,293.68,50.30,13.90
FALSE POSITIVE,0.54,131.90,1.21,2.28,25300.00,68.65,2959.00,511.40,6486.00,4.17,1.46,294.35,50.35,13.70
FALSE POSITIVE,2.52,132.87,0.30,2.25,127.00,0.91,1177.00,8.90,5546.00,4.58,0.81,286.43,50.41,15.30
FALSE POSITIVE,8.20,138.51,0.56,7.30,346000.00,110.46,1190.00,6499.90,6060.00,4.06,1.64,291.95,50.48,13.88
FALSE POSITIVE,3.44,132.39,1.14,3.36,60000.00,47.02,1157.00,964.80,5819.00,4.50,0.86,296.38,50.49,15.72
FALSE POSITIVE,475.92,588.89,1.22,22.86,967.00,28.22,221.00,15.30,5334.00,4.37,1.00,297.75,41.68,15.26
FALSE POSITIVE,0.86,131.88,0.33,1.80,43.40,0.90,2274.00,10.80,5945.00,4.20,1.35,293.02,42.51,14.81
FALSE POSITIVE,6.24,134.31,0.71,2.50,82.90,0.70,746.00,5.30,4914.00,4.61,0.72,286.64,39.49,13.26
FALSE POSITIVE,2.12,131.99,0.49,7.29,415000.00,191.42,2701.00,1351.50,7563.00,3.88,2.64,287.18,38.43,12.12
FALSE POSITIVE,1.02,131.56,0.98,10.99,158.00,1.98,1979.00,33.60,5910.00,4.32,1.12,287.77,38.50,14.96
FALSE POSITIVE,3.71,132.49,1.19,3.31,25000.00,55.69,1436.00,757.00,6338.00,4.26,1.25,289.70,38.41,12.08
FALSE POSITIVE,2.98,133.04,0.12,4.51,106.00,0.85,1135.00,9.10,5481.00,4.51,0.84,290.17,38.48,15.67
FALSE POSITIVE,18.84,137.77,0.42,5.63,183000.00,45.20,734.00,2003.10,6208.00,4.45,1.02,291.39,38.49,15.29
FALSE POSITIVE,4.43,134.23,0.67,5.84,276000.00,78.30,1316.00,732.50,6228.00,4.28,1.23,292.84,39.93,13.50
FALSE POSITIVE,0.96,132.41,0.99,3.72,105000.00,110.91,2649.00,454.10,5908.00,3.87,2.03,293.12,39.98,13.99
FALSE POSITIVE,30.96,156.16,0.58,15.43,340000.00,62.08,527.00,4578.30,5291.00,4.42,0.93,295.08,39.96,12.45
FALSE POSITIVE,2.47,133.25,0.80,7.84,194000.00,157.82,2657.00,967.70,7823.00,3.89,2.68,295.83,39.95,11.11
FALSE POSITIVE,1.24,132.00,0.72,5.44,42.80,0.70,1743.00,12.00,5930.00,4.44,1.00,295.87,39.96,14.71
FALSE POSITIVE,10.22,137.25,0.79,4.36,205000.00,81.10,994.00,3617.50,5931.00,4.20,1.35,299.19,40.50,13.75
FALSE POSITIVE,0.62,131.64,0.94,1.89,25.10,0.51,1854.00,9.60,5339.00,4.50,0.79,300.00,40.55,13.43
FALSE POSITIVE,0.76,131.79,0.55,5.73,393000.00,138.54,2715.00,1728.10,5807.00,3.93,1.91,290.52,40.70,11.38
FALSE POSITIVE,12.42,141.73,0.25,17.67,262.00,1.30,685.00,23.60,5497.00,4.58,0.81,297.55,40.62,15.64
FALSE POSITIVE,4.32,131.89,0.97,50.68,148.00,1.66,1205.00,35.70,6225.00,4.45,1.03,293.27,41.85,15.60
FALSE POSITIVE,16.49,131.60,0.31,7.07,48900.00,46.92,1053.00,3181.50,6020.00,3.86,2.10,293.72,41.87,13.65
FALSE POSITIVE,20.15,135.81,0.22,8.53,527000.00,68.52,631.00,3487.50,5547.00,4.45,0.92,293.95,41.86,14.90
FALSE POSITIVE,1.14,131.90,0.48,3.40,413000.00,43.50,1293.00,1054.40,5058.00,4.65,0.61,298.26,41.85,14.45
FALSE POSITIVE,7.22,135.45,1.29,4.42,78700.00,89.71,1096.00,1307.00,6047.00,4.25,1.21,298.69,41.88,13.27
FALSE POSITIVE,0.57,131.82,0.68,2.20,49.30,0.66,2040.00,15.60,5691.00,4.54,0.89,291.77,42.76,14.70
FALSE POSITIVE,2.25,133.27,0.40,8.62,483000.00,99.05,1737.00,2121.80,6508.00,4.29,1.31,292.69,42.75,13.43
FALSE POSITIVE,2.25,133.27,0.60,3.88,48.20,0.74,1479.00,13.60,6158.00,4.46,1.03,292.69,42.76,14.24
FALSE POSITIVE,2.32,132.31,0.70,4.03,251000.00,49.53,1288.00,2338.30,5932.00,4.58,0.80,295.38,42.75,13.97
FALSE POSITIVE,0.57,131.79,1.20,3.75,129.00,23.19,2313.00,17.00,6108.00,4.47,1.03,291.53,42.84,15.97
FALSE POSITIVE,28.79,137.09,0.56,13.95,49600.00,91.26,971.00,1292.00,5154.00,3.46,3.98,281.09,44.06,12.85
FALSE POSITIVE,0.84,131.96,1.22,2.45,16900.00,30.54,1490.00,939.50,5009.00,4.58,0.69,282.75,44.05,15.31
FALSE POSITIVE,26.02,157.38,1.15,4.18,41100.00,61.04,755.00,285.40,6287.00,4.23,1.28,287.91,44.01,15.03
FALSE POSITIVE,0.71,132.14,0.29,1.30,50.80,0.41,1473.00,11.00,5037.00,4.69,0.57,290.59,44.00,14.00
FALSE POSITIVE,2.67,131.62,0.88,7.59,161000.00,67.43,1502.00,2274.70,6234.00,4.35,1.16,291.99,45.23,12.16
FALSE POSITIVE,2.67,131.63,0.86,5.77,40.80,0.99,1663.00,12.40,6276.00,4.17,1.35,292.01,45.21,13.56
FALSE POSITIVE,28.03,158.35,0.65,17.33,243000.00,31.30,440.00,2829.00,5231.00,4.72,0.54,297.89,45.21,14.59
FALSE POSITIVE,2.03,132.84,0.87,5.00,122000.00,50.28,1542.00,1545.80,6105.00,4.41,1.03,287.13,46.73,13.28
FALSE POSITIVE,1.33,132.05,0.41,3.48,31.00,0.96,2395.00,5.00,6600.00,4.05,1.68,295.15,46.74,13.19
FALSE POSITIVE,1.33,132.06,0.58,4.00,278.00,28.37,5080.00,31.40,5154.00,2.44,16.49,295.23,46.76,13.50
FALSE POSITIVE,1.33,132.05,0.14,3.09,175.00,16.03,4529.00,11.90,4601.00,2.32,12.58,295.23,46.77,12.30
FALSE POSITIVE,1.33,132.04,0.22,3.99,78.40,0.67,1369.00,16.10,5309.00,4.60,0.76,295.29,46.77,14.82
FALSE POSITIVE,2.16,131.80,0.72,4.05,50200.00,29.61,1646.00,239.20,5888.00,4.17,1.22,298.29,48.19,13.95
FALSE POSITIVE,4.63,133.39,1.25,3.41,5680.00,32.62,1039.00,197.50,5845.00,4.54,0.87,296.44,50.42,14.69
FALSE POSITIVE,28.79,145.80,0.30,2.10,103.00,2.50,993.00,6.20,6581.00,3.82,2.42,286.69,50.53,13.57
FALSE POSITIVE,6.10,135.03,0.64,18.45,902000.00,406.97,1925.00,4885.30,7598.00,3.87,2.69,296.11,50.52,13.53
FALSE POSITIVE,5.94,135.96,0.48,4.95,157.00,1.17,945.00,10.10,5475.00,4.43,0.92,289.14,50.61,15.38
FALSE POSITIVE,0.58,131.88,1.19,4.29,320.00,18.93,1980.00,94.00,5693.00,4.57,0.82,290.66,50.71,13.77
FALSE POSITIVE,1.75,132.48,0.01,7.89,76.70,1.80,2340.00,68.20,6823.00,4.04,2.04,297.79,46.94,12.66
FALSE POSITIVE,3.50,132.08,0.97,6.98,115000.00,84.49,2051.00,724.00,8529.00,4.25,1.56,294.07,38.43,13.44
FALSE POSITIVE,4.02,134.24,0.91,2.28,38000.00,22.11,1016.00,87.90,5448.00,4.50,0.79,286.45,38.54,15.37
FALSE POSITIVE,0.81,131.79,0.70,7.28,70.80,0.89,2046.00,37.90,6122.00,4.47,1.00,290.82,38.54,13.61
FALSE POSITIVE,0.51,131.75,0.00,2.73,91.60,0.83,2072.00,12.60,5495.00,4.50,0.88,292.64,38.51,15.63
FALSE POSITIVE,225.67,195.66,0.30,16.60,343.00,1.94,331.00,11.70,6363.00,4.44,1.04,298.22,39.96,13.72
FALSE POSITIVE,4.25,132.06,0.24,3.05,121.00,1.01,1079.00,10.00,5807.00,4.52,0.92,298.38,39.91,15.15
FALSE POSITIVE,1.00,131.76,0.10,1.22,36.00,2.12,2858.00,11.90,5176.00,3.53,3.61,298.47,39.92,11.94
FALSE POSITIVE,0.88,132.27,0.47,2.75,411000.00,51.97,1347.00,524.80,4524.00,4.57,0.74,283.61,40.06,15.93
FALSE POSITIVE,8.65,136.67,0.37,1.09,497.00,1.88,764.00,14.70,5301.00,4.53,0.84,289.08,40.03,15.64
FALSE POSITIVE,12.43,141.55,0.16,19.78,115.00,1.14,823.00,26.80,5925.00,4.41,1.07,297.58,40.61,13.85
FALSE POSITIVE,12.43,133.97,0.91,28.08,2960.00,4.72,599.00,122.00,4922.00,4.58,0.70,297.62,40.60,15.90
FALSE POSITIVE,12.43,141.52,0.96,29.12,936.00,8.43,1551.00,49.60,8691.00,4.07,2.19,297.64,40.62,12.63
FALSE POSITIVE,12.43,141.54,0.94,24.98,379.00,2.17,755.00,36.00,5853.00,4.53,0.90,297.66,40.69,15.71
FALSE POSITIVE,0.76,131.82,0.40,2.62,23.20,0.47,1961.00,12.90,5606.00,4.39,0.96,284.32,40.72,13.29
FALSE POSITIVE,1.75,132.75,0.74,3.49,126.00,1.02,1447.00,14.20,5952.00,4.55,0.84,299.17,41.86,13.98
FALSE POSITIVE,1.75,132.80,0.73,3.03,55.50,0.79,1552.00,3.40,5779.00,4.36,0.99,299.17,41.86,13.29
FALSE POSITIVE,8.28,133.82,0.19,2.36,165.00,1.08,815.00,10.90,5631.00,4.56,0.85,291.42,41.98,15.20
FALSE POSITIVE,2.21,132.68,0.52,4.67,376000.00,69.18,1507.00,2731.00,6153.00,4.41,1.00,291.53,41.92,14.28
FALSE POSITIVE,0.85,132.12,0.72,1.87,86.50,0.78,1584.00,10.70,5252.00,4.59,0.78,291.80,41.96,15.69
FALSE POSITIVE,0.52,131.70,0.95,1.21,1770.00,7.22,3189.00,9.10,7229.00,4.28,1.38,294.68,41.90,13.59
FALSE POSITIVE,2.83,133.50,0.28,5.94,84.20,0.93,1381.00,11.50,6247.00,4.46,1.00,291.57,42.86,15.04
FALSE POSITIVE,0.57,131.81,0.12,3.40,142.00,0.64,1350.00,23.40,4373.00,4.72,0.54,291.58,42.83,15.99
FALSE POSITIVE,0.57,131.83,0.19,4.71,145.00,0.77,1649.00,28.90,5092.00,4.67,0.65,291.65,42.86,15.89
FALSE POSITIVE,0.57,131.84,0.59,3.40,81.80,0.79,1984.00,14.00,5603.00,4.56,0.85,291.68,42.88,15.77
FALSE POSITIVE,0.57,131.79,0.63,1.86,49.20,1.29,3111.00,14.40,6487.00,4.08,1.75,292.92,42.85,12.98
FALSE POSITIVE,1.02,132.09,0.27,3.23,30.90,0.47,1754.00,14.80,6068.00,4.57,0.83,296.06,44.02,13.95
FALSE POSITIVE,32.44,142.26,0.65,4.51,288000.00,44.56,448.00,2177.00,5081.00,4.58,0.70,297.37,44.10,15.85
